toi,tfopwg_disp_pred,tfopwg_disp_pred_value
3139.01,FALSE POSITIVE,0.055104393512010574
314.01,CONFIRMED,0.5132810473442078
3140.01,FALSE POSITIVE,0.0010751007357612252
3141.01,CONFIRMED,0.8455396294593811
3142.01,FALSE POSITIVE,0.008247638121247292
3143.01,FALSE POSITIVE,0.00021464937890414149
3144.01,FALSE POSITIVE,0.25628751516342163
3145.01,CONFIRMED,0.704707682132721
3147.01,FALSE POSITIVE,8.803186210570857e-05
3148.01,FALSE POSITIVE,0.0032334078568965197
3149.01,FALSE POSITIVE,0.03519241139292717
3150.01,FALSE POSITIVE,0.19517174363136292
3151.01,FALSE POSITIVE,0.26672646403312683
3152.01,FALSE POSITIVE,0.004390399903059006
3154.01,FALSE POSITIVE,0.017092052847146988
3155.01,CONFIRMED,0.8292929530143738
3156.01,CONFIRMED,0.6302506923675537
3157.01,CONFIRMED,0.5670322179794312
3158.01,FALSE POSITIVE,0.33880549669265747
3159.01,FALSE POSITIVE,0.1447056084871292
316.01,FALSE POSITIVE,0.17643950879573822
3160.01,CONFIRMED,0.6655173301696777
3161.01,CONFIRMED,0.5416330695152283
3162.01,FALSE POSITIVE,0.00039790081791579723
3163.01,CONFIRMED,0.7422654628753662
3165.01,FALSE POSITIVE,0.24825282394886017
3166.01,FALSE POSITIVE,0.052086252719163895
3167.01,FALSE POSITIVE,0.41744399070739746
3168.01,CONFIRMED,0.8054466843605042
3169.01,FALSE POSITIVE,0.12508007884025574
317.01,CONFIRMED,0.7492009997367859
3170.01,FALSE POSITIVE,0.00039411961915902793
3171.01,FALSE POSITIVE,0.0017808820120990276
3172.01,CONFIRMED,0.7750294208526611
3173.01,FALSE POSITIVE,0.15993601083755493
3175.01,FALSE POSITIVE,0.17710207402706146
3176.01,FALSE POSITIVE,0.36729881167411804
3177.01,CONFIRMED,0.7864722013473511
3178.01,FALSE POSITIVE,1.343775352324883e-06
3179.01,FALSE POSITIVE,0.018879693001508713
318.01,CONFIRMED,0.9066901206970215
3180.01,FALSE POSITIVE,0.09079466760158539
3182.01,FALSE POSITIVE,0.484748512506485
3183.01,FALSE POSITIVE,0.21162264049053192
3184.01,CONFIRMED,0.818055272102356
3185.01,FALSE POSITIVE,0.16891317069530487
3186.01,FALSE POSITIVE,0.038983821868896484
3187.01,FALSE POSITIVE,1.0029232726083137e-05
3188.01,FALSE POSITIVE,0.01722000725567341
319.01,FALSE POSITIVE,0.4783214330673218
3190.01,FALSE POSITIVE,0.0326230451464653
3191.01,FALSE POSITIVE,0.06903088092803955
3192.01,CONFIRMED,0.5392123460769653
3193.01,FALSE POSITIVE,5.079133188701235e-06
3194.01,FALSE POSITIVE,0.1650162637233734
3195.01,FALSE POSITIVE,0.004157381132245064
3196.01,CONFIRMED,0.8183733820915222
3197.01,FALSE POSITIVE,9.204960952047259e-05
3198.01,CONFIRMED,0.9381852746009827
3199.01,FALSE POSITIVE,0.2594950497150421
3200.01,FALSE POSITIVE,0.014253337867558002
3201.01,FALSE POSITIVE,0.0014807666884735227
3202.01,FALSE POSITIVE,0.13747763633728027
3203.01,FALSE POSITIVE,0.26857510209083557
3204.01,FALSE POSITIVE,0.00034660863457247615
3206.01,FALSE POSITIVE,0.04069455340504646
3207.01,FALSE POSITIVE,0.00025954769807867706
3208.01,FALSE POSITIVE,0.029201451689004898
3209.01,FALSE POSITIVE,8.932693162932992e-05
3210.01,FALSE POSITIVE,0.24139678478240967
3211.01,FALSE POSITIVE,0.1595662236213684
3212.01,FALSE POSITIVE,0.40115153789520264
3213.01,FALSE POSITIVE,0.06726749986410141
3214.01,CONFIRMED,0.8094564080238342
3215.01,FALSE POSITIVE,0.0008811401203274727
3219.01,FALSE POSITIVE,0.4936268627643585
322.01,FALSE POSITIVE,0.020248984917998314
3222.01,CONFIRMED,0.7432472705841064
3223.01,FALSE POSITIVE,0.02532833442091942
3224.01,CONFIRMED,0.771243691444397
3225.01,FALSE POSITIVE,0.00024393909552600235
3226.01,FALSE POSITIVE,0.37651529908180237
3227.01,FALSE POSITIVE,0.0015228405827656388
3228.01,FALSE POSITIVE,0.05245714634656906
3229.01,FALSE POSITIVE,0.05589014291763306
323.01,FALSE POSITIVE,0.3411456346511841
3230.01,CONFIRMED,0.9147112965583801
3231.01,FALSE POSITIVE,0.006811691448092461
3232.01,FALSE POSITIVE,0.005541859194636345
3233.01,FALSE POSITIVE,0.016707492992281914
3234.01,FALSE POSITIVE,0.05770910158753395
3237.01,CONFIRMED,0.7202966213226318
3238.01,FALSE POSITIVE,0.0015412654029205441
3239.01,CONFIRMED,0.8559139370918274
324.01,FALSE POSITIVE,0.4673032760620117
3240.01,CONFIRMED,0.8401419520378113
3241.01,FALSE POSITIVE,0.48620331287384033
3242.01,CONFIRMED,0.6637253165245056
3243.01,FALSE POSITIVE,0.00018245984392706305
3244.01,FALSE POSITIVE,0.004374840762466192
3245.01,CONFIRMED,0.8859735131263733
3246.01,CONFIRMED,0.5214522480964661
3247.01,FALSE POSITIVE,0.10011722147464752
3248.01,CONFIRMED,0.8807644248008728
3249.01,CONFIRMED,0.8514907956123352
325.01,FALSE POSITIVE,0.3116818070411682
3250.01,CONFIRMED,0.8412384986877441
3251.01,FALSE POSITIVE,0.011236007325351238
3252.01,CONFIRMED,0.9147604703903198
3254.01,FALSE POSITIVE,0.04525349289178848
3255.01,CONFIRMED,0.778964638710022
3256.01,CONFIRMED,0.8601260185241699
3258.01,FALSE POSITIVE,0.01272067241370678
3259.01,CONFIRMED,0.8505813479423523
326.01,FALSE POSITIVE,0.23801164329051971
3260.01,FALSE POSITIVE,0.37201929092407227
3262.01,CONFIRMED,0.6969872117042542
3263.01,CONFIRMED,0.7603207230567932
3264.01,CONFIRMED,0.8461729288101196
3265.01,FALSE POSITIVE,4.7013814764795825e-05
3266.01,FALSE POSITIVE,0.05598913133144379
3267.01,CONFIRMED,0.7638841271400452
3268.01,CONFIRMED,0.8997507095336914
3269.01,FALSE POSITIVE,0.003041057148948312
327.01,FALSE POSITIVE,0.32071512937545776
3270.01,CONFIRMED,0.7381780743598938
3271.01,FALSE POSITIVE,0.0750231146812439
3272.01,CONFIRMED,0.819040834903717
3273.01,CONFIRMED,0.6847280263900757
3274.01,CONFIRMED,0.7346451282501221
3275.01,FALSE POSITIVE,0.22316400706768036
3276.01,CONFIRMED,0.7260885834693909
3277.01,CONFIRMED,0.7964666485786438
3278.01,FALSE POSITIVE,0.16492384672164917
3279.01,FALSE POSITIVE,0.037662260234355927
328.01,FALSE POSITIVE,0.20456279814243317
3280.01,CONFIRMED,0.5018791556358337
3281.01,CONFIRMED,0.7764011025428772
3282.01,FALSE POSITIVE,0.11735682934522629
3283.01,CONFIRMED,0.7962607741355896
3284.01,FALSE POSITIVE,0.008130690082907677
3285.01,CONFIRMED,0.7168331742286682
3286.01,CONFIRMED,0.6613602042198181
3287.01,CONFIRMED,0.779273509979248
3288.01,CONFIRMED,0.7200815081596375
3289.01,FALSE POSITIVE,0.04230384901165962
3291.01,FALSE POSITIVE,0.0003703392867464572
3292.01,CONFIRMED,0.8926894664764404
3293.01,FALSE POSITIVE,0.18265582621097565
3294.01,FALSE POSITIVE,0.013835071586072445
3295.01,FALSE POSITIVE,0.4303693473339081
3296.01,FALSE POSITIVE,0.3838655352592468
3297.01,CONFIRMED,0.8808269500732422
3298.01,FALSE POSITIVE,0.2836046814918518
3299.01,FALSE POSITIVE,0.16820070147514343
330.01,CONFIRMED,0.8645535707473755
3300.01,CONFIRMED,0.8257248997688293
3301.01,FALSE POSITIVE,0.44906723499298096
3302.01,FALSE POSITIVE,0.08762183785438538
3303.01,FALSE POSITIVE,0.02394331991672516
3304.01,CONFIRMED,0.7324780225753784
3305.01,CONFIRMED,0.8398074507713318
3307.01,FALSE POSITIVE,0.3152008354663849
3308.01,FALSE POSITIVE,0.00029774606809951365
3309.01,CONFIRMED,0.6088703870773315
3310.01,FALSE POSITIVE,0.23389655351638794
3312.01,FALSE POSITIVE,0.06645408272743225
3314.01,FALSE POSITIVE,0.009646243415772915
3315.01,CONFIRMED,0.7283381223678589
3316.01,FALSE POSITIVE,0.4124470055103302
3317.01,CONFIRMED,0.8354367017745972
3318.01,FALSE POSITIVE,0.07110178470611572
3320.01,FALSE POSITIVE,0.314114511013031
3322.01,FALSE POSITIVE,0.012343288399279118
3324.01,CONFIRMED,0.8436147570610046
3325.01,FALSE POSITIVE,0.041677527129650116
3326.01,CONFIRMED,0.6904630064964294
3327.01,CONFIRMED,0.8533668518066406
3328.01,FALSE POSITIVE,0.3964342772960663
3329.01,CONFIRMED,0.9284204244613647
333.01,CONFIRMED,0.6029497981071472
3330.01,FALSE POSITIVE,0.24309611320495605
3333.01,FALSE POSITIVE,0.027579111978411674
3334.01,CONFIRMED,0.6069279313087463
3335.01,FALSE POSITIVE,0.2243577241897583
3336.01,FALSE POSITIVE,0.0036567039787769318
3337.01,FALSE POSITIVE,0.31078749895095825
3338.01,FALSE POSITIVE,0.27725401520729065
3339.01,FALSE POSITIVE,0.031096279621124268
334.01,FALSE POSITIVE,0.43530401587486267
3340.01,FALSE POSITIVE,0.003928861115127802
3341.01,FALSE POSITIVE,0.4055621922016144
3342.01,CONFIRMED,0.858187735080719
3344.01,FALSE POSITIVE,0.1860334277153015
3345.01,CONFIRMED,0.5255764126777649
3346.01,FALSE POSITIVE,0.33448320627212524
3348.01,FALSE POSITIVE,1.6750453141867183e-05
3349.01,FALSE POSITIVE,0.0013073717709630728
3350.01,FALSE POSITIVE,0.4186163544654846
3351.01,FALSE POSITIVE,0.49420034885406494
3352.01,CONFIRMED,0.8665223717689514
3353.02,CONFIRMED,0.8971282839775085
3354.01,CONFIRMED,0.8373416662216187
3355.01,CONFIRMED,0.7912312150001526
3356.01,FALSE POSITIVE,0.30686888098716736
3359.01,CONFIRMED,0.8735389709472656
3360.01,FALSE POSITIVE,0.020126191899180412
3361.01,CONFIRMED,0.6939820647239685
3363.01,FALSE POSITIVE,0.1576256901025772
3365.01,CONFIRMED,0.9390830993652344
3366.01,FALSE POSITIVE,0.024252817034721375
3367.01,FALSE POSITIVE,0.00035092036705464125
3368.01,FALSE POSITIVE,0.1862935721874237
3370.01,FALSE POSITIVE,0.11021409928798676
3371.01,FALSE POSITIVE,0.0004929683054797351
3373.01,FALSE POSITIVE,0.45255595445632935
3374.01,FALSE POSITIVE,0.3827389180660248
3376.01,FALSE POSITIVE,0.02739674784243107
3378.01,FALSE POSITIVE,0.06934106349945068
3380.01,FALSE POSITIVE,3.1566394227411365e-06
3382.01,CONFIRMED,0.8603103756904602
3383.01,FALSE POSITIVE,0.16904990375041962
3384.01,FALSE POSITIVE,0.011539326049387455
3386.01,FALSE POSITIVE,0.0074934265576303005
3387.01,FALSE POSITIVE,0.002882553730159998
3390.01,FALSE POSITIVE,0.032126761972904205
3391.01,CONFIRMED,0.8451504707336426
3393.01,FALSE POSITIVE,0.14701254665851593
3394.01,FALSE POSITIVE,0.29779937863349915
3395.01,FALSE POSITIVE,0.00015698758943472058
3396.01,CONFIRMED,0.5754126310348511
3397.01,CONFIRMED,0.7237691283226013
3398.01,CONFIRMED,0.8787952065467834
340.01,FALSE POSITIVE,0.06982868164777756
3400.01,CONFIRMED,0.594459056854248
3401.01,CONFIRMED,0.6824517250061035
3403.01,FALSE POSITIVE,0.1530337929725647
3404.01,CONFIRMED,0.7364187836647034
3405.01,FALSE POSITIVE,0.10972799360752106
3406.01,FALSE POSITIVE,0.20485255122184753
3407.01,FALSE POSITIVE,3.403653317946009e-05
3409.01,CONFIRMED,0.7352551221847534
341.01,CONFIRMED,0.6669556498527527
3410.01,FALSE POSITIVE,0.02777964621782303
3411.01,FALSE POSITIVE,0.014692646451294422
3412.01,FALSE POSITIVE,0.14945052564144135
3413.01,FALSE POSITIVE,0.019163252785801888
3414.01,FALSE POSITIVE,0.1679435670375824
3415.01,FALSE POSITIVE,0.03433023765683174
3416.01,FALSE POSITIVE,0.035737816244363785
3417.01,CONFIRMED,0.8366791605949402
3418.01,FALSE POSITIVE,0.01769431307911873
3419.01,FALSE POSITIVE,0.23098519444465637
3421.01,FALSE POSITIVE,0.01593727059662342
3425.01,FALSE POSITIVE,0.024034889414906502
3426.01,CONFIRMED,0.6281113624572754
3427.01,FALSE POSITIVE,0.37743550539016724
3428.01,FALSE POSITIVE,0.06081666424870491
3429.01,FALSE POSITIVE,0.35917529463768005
343.01,FALSE POSITIVE,0.4429822564125061
3430.01,CONFIRMED,0.679491400718689
3431.01,CONFIRMED,0.865592896938324
3432.01,FALSE POSITIVE,0.10390995442867279
3433.01,CONFIRMED,0.8966379761695862
3434.01,FALSE POSITIVE,0.12232379615306854
3437.01,CONFIRMED,0.7473324537277222
3438.01,FALSE POSITIVE,0.030349813401699066
3439.01,FALSE POSITIVE,0.2679785490036011
344.01,CONFIRMED,0.9098355174064636
3441.01,CONFIRMED,0.9388856291770935
3442.01,FALSE POSITIVE,0.11112642288208008
3443.01,FALSE POSITIVE,0.0032328516244888306
3444.01,CONFIRMED,0.6127437353134155
3445.01,CONFIRMED,0.5439786314964294
3446.01,FALSE POSITIVE,0.00024769059382379055
3447.01,CONFIRMED,0.5663513541221619
3448.01,FALSE POSITIVE,0.025594094768166542
3449.01,CONFIRMED,0.8514323830604553
345.01,CONFIRMED,0.8283114433288574
3450.01,CONFIRMED,0.5141933560371399
3451.01,FALSE POSITIVE,0.44787415862083435
3452.01,FALSE POSITIVE,0.22019098699092865
3453.01,CONFIRMED,0.7241809964179993
3454.01,FALSE POSITIVE,0.3854134976863861
3455.01,FALSE POSITIVE,0.1326204389333725
3456.01,CONFIRMED,0.5731000900268555
3457.01,CONFIRMED,0.7881811857223511
3458.01,CONFIRMED,0.7500616908073425
3459.01,FALSE POSITIVE,0.04015863314270973
346.01,FALSE POSITIVE,0.12333204597234726
3460.01,CONFIRMED,0.6090421676635742
3461.01,CONFIRMED,0.7596443295478821
3462.01,FALSE POSITIVE,0.258694052696228
3463.01,FALSE POSITIVE,0.0006528815720230341
3464.01,FALSE POSITIVE,0.35802003741264343
3465.01,FALSE POSITIVE,0.07408466935157776
3469.01,CONFIRMED,0.8542517423629761
347.01,FALSE POSITIVE,0.14958558976650238
3470.01,FALSE POSITIVE,0.24896883964538574
3471.01,FALSE POSITIVE,0.46423882246017456
3473.01,CONFIRMED,0.5750731229782104
3474.01,CONFIRMED,0.8486530780792236
3475.01,FALSE POSITIVE,0.4520905017852783
3476.01,FALSE POSITIVE,0.17643098533153534
3477.01,CONFIRMED,0.6901006102561951
3478.01,CONFIRMED,0.8347361087799072
3479.01,CONFIRMED,0.8375197649002075
348.01,FALSE POSITIVE,0.031760118901729584
3480.01,FALSE POSITIVE,0.013083338737487793
3481.01,FALSE POSITIVE,0.0004515582404565066
3483.01,FALSE POSITIVE,0.03494377061724663
3484.01,CONFIRMED,0.9110220670700073
3485.01,CONFIRMED,0.9664194583892822
3485.02,CONFIRMED,0.8501366376876831
3486.01,CONFIRMED,0.9187939763069153
3487.01,FALSE POSITIVE,0.19046783447265625
3488.01,FALSE POSITIVE,0.4556301236152649
3489.01,CONFIRMED,0.8746178150177002
3490.01,CONFIRMED,0.5479211807250977
3491.01,FALSE POSITIVE,0.1122623011469841
3492.01,CONFIRMED,0.9509158730506897
3493.01,CONFIRMED,0.9013270139694214
3494.01,CONFIRMED,0.9670297503471375
3495.01,CONFIRMED,0.6463760137557983
3496.01,FALSE POSITIVE,0.0005615879199467599
3498.01,FALSE POSITIVE,0.3482203185558319
3499.01,CONFIRMED,0.9013918042182922
350.01,FALSE POSITIVE,0.18897676467895508
3500.01,CONFIRMED,0.8821576237678528
3500.02,CONFIRMED,0.9473633766174316
3501.01,FALSE POSITIVE,0.319130539894104
3502.01,FALSE POSITIVE,0.014257834292948246
3503.01,FALSE POSITIVE,0.018547477200627327
3505.01,FALSE POSITIVE,0.008052501827478409
3506.01,CONFIRMED,0.8024361729621887
3509.01,FALSE POSITIVE,0.010431374423205853
3510.01,CONFIRMED,0.8085270524024963
3511.01,CONFIRMED,0.7574940323829651
3513.01,FALSE POSITIVE,0.0011870678281411529
3514.01,FALSE POSITIVE,0.28231945633888245
3515.01,FALSE POSITIVE,0.004097859840840101
3516.01,FALSE POSITIVE,0.0006466166814789176
3517.01,CONFIRMED,0.8547510504722595
3518.01,FALSE POSITIVE,0.00022372821695171297
3519.01,CONFIRMED,0.7886894345283508
352.01,FALSE POSITIVE,0.2737114131450653
3520.01,CONFIRMED,0.7696974873542786
3521.01,FALSE POSITIVE,6.258371371050536e-14
3522.01,CONFIRMED,0.8569570779800415
3523.01,CONFIRMED,0.8384853005409241
3527.01,FALSE POSITIVE,2.1068175556138158e-05
3529.01,FALSE POSITIVE,0.032065391540527344
353.01,FALSE POSITIVE,0.00013303330342750996
3530.01,FALSE POSITIVE,2.007003701010035e-07
3531.01,CONFIRMED,0.8282761573791504
3532.01,FALSE POSITIVE,0.008329486474394798
3533.01,CONFIRMED,0.6623666882514954
3535.01,FALSE POSITIVE,0.0028998288325965405
3538.01,FALSE POSITIVE,0.3030366599559784
3539.01,CONFIRMED,0.6296465992927551
354.01,FALSE POSITIVE,0.1223561242222786
3543.01,FALSE POSITIVE,0.0055908262729644775
3544.01,FALSE POSITIVE,0.003996544983237982
3545.01,CONFIRMED,0.7483001947402954
3546.01,CONFIRMED,0.6293929815292358
3547.01,CONFIRMED,0.7817305326461792
355.01,FALSE POSITIVE,0.07480847835540771
3550.01,FALSE POSITIVE,0.0035054648760706186
3551.01,FALSE POSITIVE,0.49868500232696533
3552.01,FALSE POSITIVE,0.03775332495570183
3553.01,FALSE POSITIVE,0.0006715210038237274
3554.01,FALSE POSITIVE,1.456284959289178e-08
3555.01,FALSE POSITIVE,0.14290350675582886
3556.01,FALSE POSITIVE,0.3247600197792053
3558.01,FALSE POSITIVE,0.1725492775440216
3559.01,FALSE POSITIVE,0.06984224915504456
356.01,CONFIRMED,0.8220849633216858
3560.01,FALSE POSITIVE,0.04017172008752823
3564.01,CONFIRMED,0.6488457918167114
3567.01,CONFIRMED,0.7403565049171448
3569.01,FALSE POSITIVE,0.0376131534576416
3570.01,FALSE POSITIVE,0.0006017868872731924
3571.01,FALSE POSITIVE,0.28516411781311035
3573.01,FALSE POSITIVE,0.16843584179878235
3574.01,FALSE POSITIVE,0.008597747422754765
3575.01,FALSE POSITIVE,0.19998230040073395
3576.01,CONFIRMED,0.873762845993042
358.01,FALSE POSITIVE,0.07016733288764954
3582.01,CONFIRMED,0.7136947512626648
3583.01,FALSE POSITIVE,0.010080032050609589
3584.01,FALSE POSITIVE,0.003873900044709444
3585.01,CONFIRMED,0.9171598553657532
3586.01,FALSE POSITIVE,0.42484959959983826
3587.01,FALSE POSITIVE,0.03329091519117355
3588.01,FALSE POSITIVE,0.12191542237997055
3589.01,CONFIRMED,0.7194262146949768
359.01,FALSE POSITIVE,0.3647228479385376
3590.01,FALSE POSITIVE,0.025761308148503304
3591.01,FALSE POSITIVE,0.012656562961637974
3592.01,FALSE POSITIVE,0.0020179341081529856
3593.01,CONFIRMED,0.9298583269119263
3594.01,CONFIRMED,0.69673091173172
3596.01,CONFIRMED,0.7531729340553284
3598.01,FALSE POSITIVE,0.11092782765626907
3599.01,FALSE POSITIVE,0.4221127927303314
3600.01,FALSE POSITIVE,0.35324805974960327
3601.01,FALSE POSITIVE,0.39757439494132996
3602.01,CONFIRMED,0.8678562045097351
3603.01,FALSE POSITIVE,0.13657015562057495
3604.01,FALSE POSITIVE,0.3742072284221649
3605.01,CONFIRMED,0.8666924834251404
3606.01,FALSE POSITIVE,0.0018747037975117564
3607.01,FALSE POSITIVE,0.005607983097434044
3609.01,CONFIRMED,0.7637686133384705
361.01,FALSE POSITIVE,0.3562988042831421
3611.01,CONFIRMED,0.7756935358047485
3613.01,CONFIRMED,0.8938735127449036
3615.01,FALSE POSITIVE,0.3397544026374817
3616.01,FALSE POSITIVE,0.013815397396683693
3617.01,FALSE POSITIVE,0.2833947539329529
3618.01,FALSE POSITIVE,0.42895543575286865
3619.01,CONFIRMED,0.8360371589660645
362.01,CONFIRMED,0.6502536535263062
3620.01,FALSE POSITIVE,0.3236925005912781
3622.01,CONFIRMED,0.7499716877937317
3623.01,CONFIRMED,0.7595095038414001
3624.01,CONFIRMED,0.6737386584281921
3625.01,CONFIRMED,0.8905208706855774
3628.01,CONFIRMED,0.7983649373054504
363.01,FALSE POSITIVE,0.19863884150981903
3632.01,CONFIRMED,0.7912822365760803
3633.01,FALSE POSITIVE,0.0007949640857987106
3635.01,FALSE POSITIVE,0.4346550703048706
3637.01,FALSE POSITIVE,0.004577208776026964
3638.01,FALSE POSITIVE,0.02363235503435135
3639.01,CONFIRMED,0.844297468662262
364.01,FALSE POSITIVE,0.0009192632860504091
3640.01,FALSE POSITIVE,3.054130104374053e-08
3641.01,FALSE POSITIVE,0.00428442656993866
3642.01,CONFIRMED,0.7796730399131775
3644.01,FALSE POSITIVE,0.0024851616472005844
3645.01,CONFIRMED,0.7611178159713745
3646.01,CONFIRMED,0.722785234451294
3647.01,FALSE POSITIVE,0.007055783178657293
3648.01,FALSE POSITIVE,0.31395822763442993
3649.01,FALSE POSITIVE,0.07813382148742676
365.01,FALSE POSITIVE,0.10820322483778
3650.01,FALSE POSITIVE,0.0006320598185993731
3651.01,FALSE POSITIVE,0.00531093031167984
3652.01,FALSE POSITIVE,0.15460558235645294
3653.01,FALSE POSITIVE,0.18531963229179382
3654.01,FALSE POSITIVE,0.12817153334617615
3655.01,FALSE POSITIVE,0.0038600596599280834
3656.01,CONFIRMED,0.6580469012260437
3657.01,FALSE POSITIVE,0.00036318821366876364
366.01,FALSE POSITIVE,0.34198105335235596
3660.01,FALSE POSITIVE,0.018777374178171158
3661.01,FALSE POSITIVE,0.00012649604468606412
3662.01,FALSE POSITIVE,0.0007928658160381019
3664.01,CONFIRMED,0.708078920841217
3665.01,FALSE POSITIVE,0.0979020968079567
3667.01,FALSE POSITIVE,0.3862268030643463
3668.01,FALSE POSITIVE,0.03938001021742821
3669.01,FALSE POSITIVE,5.023791891289875e-05
3670.01,FALSE POSITIVE,0.04197201505303383
3671.01,FALSE POSITIVE,0.07746142894029617
3673.01,CONFIRMED,0.856240451335907
3674.01,CONFIRMED,0.7405508756637573
3675.01,CONFIRMED,0.893509566783905
3676.01,FALSE POSITIVE,0.0025317601393908262
3679.01,CONFIRMED,0.736211895942688
3680.01,FALSE POSITIVE,0.044807154685258865
3682.01,CONFIRMED,0.9223215579986572
3683.01,FALSE POSITIVE,0.0008579632267355919
3685.01,CONFIRMED,0.5318952202796936
3686.01,CONFIRMED,0.8933538794517517
3687.01,FALSE POSITIVE,0.0035782246850430965
3689.01,FALSE POSITIVE,0.08135715126991272
369.01,FALSE POSITIVE,0.0013370030792430043
3690.01,FALSE POSITIVE,0.30707260966300964
3691.01,CONFIRMED,0.7507160305976868
3692.01,FALSE POSITIVE,0.001868885476142168
3694.01,FALSE POSITIVE,0.31081703305244446
3695.01,FALSE POSITIVE,3.4341152058914304e-05
3696.01,CONFIRMED,0.7128908634185791
3697.01,FALSE POSITIVE,0.10556767880916595
3698.01,CONFIRMED,0.8640676140785217
3699.01,FALSE POSITIVE,0.2681748867034912
370.01,CONFIRMED,0.6581984758377075
3700.01,CONFIRMED,0.7377569675445557
3701.01,CONFIRMED,0.7359143495559692
3702.01,FALSE POSITIVE,0.001458192360587418
3703.01,CONFIRMED,0.7743899822235107
3704.01,FALSE POSITIVE,0.011516081169247627
3706.01,CONFIRMED,0.6810716390609741
3707.01,CONFIRMED,0.7868643403053284
3708.01,CONFIRMED,0.7696294784545898
3709.01,FALSE POSITIVE,0.006515976972877979
371.01,CONFIRMED,0.7642197608947754
3710.01,FALSE POSITIVE,0.2383001744747162
3711.01,FALSE POSITIVE,0.06931973993778229
3712.01,FALSE POSITIVE,0.041409336030483246
3713.01,FALSE POSITIVE,0.44403913617134094
3715.01,FALSE POSITIVE,0.0017543572466820478
3716.01,FALSE POSITIVE,0.002742932876572013
3717.01,FALSE POSITIVE,0.009281066246330738
3718.01,FALSE POSITIVE,0.19806405901908875
3719.01,FALSE POSITIVE,0.1258028894662857
372.01,FALSE POSITIVE,0.43512481451034546
3720.01,FALSE POSITIVE,0.0003594156005419791
3721.01,CONFIRMED,0.8198119401931763
3722.01,FALSE POSITIVE,0.21300704777240753
3723.01,CONFIRMED,0.7802755832672119
3724.01,FALSE POSITIVE,0.41540607810020447
3726.01,CONFIRMED,0.7833766937255859
3727.01,CONFIRMED,0.7658903002738953
3729.01,FALSE POSITIVE,0.014392566867172718
3730.01,FALSE POSITIVE,0.0017833156744018197
3731.01,FALSE POSITIVE,0.00041336636058986187
3732.01,FALSE POSITIVE,0.0019082630751654506
3734.01,FALSE POSITIVE,0.00650653475895524
3735.01,CONFIRMED,0.9364505410194397
3736.01,CONFIRMED,0.5362033843994141
3737.01,CONFIRMED,0.7255485653877258
3738.01,CONFIRMED,0.8470620512962341
3739.01,CONFIRMED,0.7977150082588196
374.01,CONFIRMED,0.8467161059379578
3741.01,CONFIRMED,0.7217585444450378
3743.01,FALSE POSITIVE,0.001504806918092072
3744.01,FALSE POSITIVE,0.16139283776283264
3745.01,FALSE POSITIVE,0.22759774327278137
3747.01,FALSE POSITIVE,0.014683166518807411
3748.01,FALSE POSITIVE,0.1364930272102356
3749.01,CONFIRMED,0.7716954946517944
375.01,CONFIRMED,0.8483390212059021
3750.01,FALSE POSITIVE,0.2951071262359619
3751.01,CONFIRMED,0.8324252963066101
3752.01,FALSE POSITIVE,0.020749453455209732
3754.01,FALSE POSITIVE,0.00277730799280107
3756.01,CONFIRMED,0.7424726486206055
3758.01,CONFIRMED,0.8158441781997681
376.01,CONFIRMED,0.8946316242218018
3760.01,FALSE POSITIVE,0.004736798815429211
3761.01,FALSE POSITIVE,0.11821763217449188
3762.01,FALSE POSITIVE,0.0039057210087776184
3763.01,FALSE POSITIVE,0.4125128984451294
3764.01,FALSE POSITIVE,0.025385277345776558
3765.01,CONFIRMED,0.725759744644165
3766.01,FALSE POSITIVE,0.318808376789093
3767.01,CONFIRMED,0.7526741623878479
3768.01,FALSE POSITIVE,0.09404189884662628
3769.01,FALSE POSITIVE,0.44403961300849915
3770.01,FALSE POSITIVE,0.06656455248594284
3771.01,CONFIRMED,0.6441542506217957
3772.01,CONFIRMED,0.7598574161529541
3773.01,FALSE POSITIVE,0.15240536630153656
3774.01,FALSE POSITIVE,0.0034496032167226076
3775.01,CONFIRMED,0.5792897343635559
3776.01,FALSE POSITIVE,8.809131395537406e-05
3777.01,FALSE POSITIVE,0.02539355866611004
3778.01,CONFIRMED,0.9184012413024902
3779.01,FALSE POSITIVE,0.004251919221132994
3780.01,CONFIRMED,0.8747962117195129
3782.01,FALSE POSITIVE,0.017373044043779373
3783.01,CONFIRMED,0.8249226808547974
3784.01,CONFIRMED,0.7046147584915161
3786.01,FALSE POSITIVE,0.033474843949079514
3787.01,CONFIRMED,0.8612419962882996
3788.01,FALSE POSITIVE,0.251509428024292
3789.01,CONFIRMED,0.9156714081764221
3791.01,CONFIRMED,0.7359307408332825
3792.01,FALSE POSITIVE,0.02366429567337036
3793.01,CONFIRMED,0.7075346112251282
3797.01,FALSE POSITIVE,0.34796059131622314
3798.01,CONFIRMED,0.8888537287712097
380.01,FALSE POSITIVE,0.0006159195327199996
3800.01,FALSE POSITIVE,0.00881459005177021
3801.01,CONFIRMED,0.8739529252052307
3802.01,FALSE POSITIVE,0.4692402482032776
3803.01,FALSE POSITIVE,0.05202256888151169
3804.01,CONFIRMED,0.8895353078842163
3805.01,FALSE POSITIVE,0.35876190662384033
3806.01,FALSE POSITIVE,0.017440253868699074
3809.01,FALSE POSITIVE,0.457226425409317
